installments,tpv
1,3714722739.99
10,2209246830.11
12,1623040040.69
3,1581513407.17
2,1346500416.59
4,1130601851.33
6,1022770077.24
5,996292283.49
8,414694198.19
7,232709241.05
9,115950824.37
11,44880637.92
