price_tier,tpv,transactions,avg_ticket
aggressive,1966328004.87,17104371.0,114.96055627359813
domination,1001379784.95,4252010.0,235.50739178647277
intermediary,1229307641.69,8514144.0,144.38417316996285
normal,15245619381.89,116625578.0,130.72277662701057
